msg_type,mass,time,ax,ay,az,ax_local,ay_local,az_local,pitch,roll,yaw,vx,vy,vz,vx_local,vy_local,vz_local,x,y,z,qw,qx,qy,qz,apogee,baro_altitude,altitude,baro_pressure,baro_temperature,air_pressure,air_density,air_temperature,drag_coefficient,cd
545.0,46.89778900146485,-0.3697456419467926,-0.937539279460907,0.0845059975981712,0.1890628039836883,-0.3187840282917022,-0.9409831166267396,0.4435951113700866,-1.4298163652420044,-0.6257971525192261,4.366410732269287,-23.340959548950195,0.6668573021888733,15.258668899536133,-10.208536148071287,-15.07516860961914,393.41510009765625,-480.2976684570313,209.33685302734372,0.7452743649482727,-0.55730140209198,0.3549014031887054,-0.0895461961627006,-0.5349992513656616,-0.2834306359291076,-0.3835949599742889,1026.123291015625,24.750791549682617,8.269106846355541e-35,1.2014318704605105,1.508400080616744e-27,0.4899999797344208,-7.397924532623705e-37,
545.0,47.00414276123047,-0.3683033287525177,-0.9709562659263612,0.1041898354887962,0.2001680433750152,-0.3494311571121216,-0.9628463983535768,0.4440394341945648,-1.4297488927841189,-0.6268041133880615,4.329092502593994,-23.440895080566406,0.676929771900177,15.291301727294922,-10.256369590759276,-15.154181480407717,393.8770446777344,-482.78619384765625,209.40838623046875,0.7452567219734192,-0.5570166110992432,0.3553247153759002,-0.089786909520626,-0.5298596620559692,-0.6208382844924927,-0.4120314121246338,1026.1629638671875,24.747295379638672,8.269106846355541e-35,1.201492428779602,1.508400080616744e-27,0.4899999797344208,-7.397924532623705e-37,
545.0,47.10478973388672,-0.2666949033737182,-0.8902366757392883,0.1306437999010086,0.2211582213640213,-0.3706547021865845,-0.8333098888397217,0.4439774751663208,-1.4297902584075928,-0.6277912855148315,4.298584461212158,-23.536500930786133,0.6899699568748474,15.329256057739258,-10.29773998260498,-15.227672576904297,394.3109130859375,-485.15130615234375,209.4773101806641,0.74519944190979,-0.5568677186965942,0.355581134557724,-0.0901677533984184,-0.5417030453681946,-0.5107926726341248,-0.4203830361366272,1026.1500244140625,24.751956939697266,8.269106846355541e-35,1.20145845413208,1.508400080616744e-27,0.4899999797344208,-7.397924532623705e-37,
545.0,47.21112823486328,-0.4222716689109802,-0.9180185794830322,0.0780095681548118,0.1452816426753997,-0.2937058806419372,-0.9590471982955932,0.4443267285823822,-1.429343342781067,-0.6283922791481018,4.260072231292725,-23.63629150390625,0.7040166258811951,15.354208946228027,-10.351438522338867,-15.310300827026367,394.765625,-487.6606750488281,209.5516662597656,0.7453036904335022,-0.5565307140350342,0.3558428287506103,-0.0903560817241668,-0.5230090022087097,-0.4568075835704803,-0.399598479270935,1026.1436767578125,24.75428771972656,8.269106846355541e-35,1.2014416456222534,1.508400080616744e-27,0.4899999797344208,-7.397924532623705e-37,
545.0,47.31177520751953,-0.318541944026947,-1.0297749042510986,0.1325091868638992,0.2579478919506073,-0.4107180833816528,-0.9717094302177428,0.4448913633823395,-1.4294986724853516,-0.629655659198761,4.225503444671631,-23.732086181640625,0.7173872590065002,15.38851833343506,-10.40134334564209,-15.381092071533203,395.1921997070313,-490.04541015625,209.623291015625,0.7452144026756287,-0.5562604665756226,0.3563864827156067,-0.0906130149960517,-0.5062246322631836,-0.5056017637252808,-0.3981843590736389,1026.1494140625,24.755455017089844,8.269106846355541e-35,1.2014436721801758,1.508400080616744e-27,0.4899999797344208,-7.397924532623705e-37,
545.0,47.418113708496094,-0.3295146524906158,-0.9377247095108032,0.0685987100005149,0.229400634765625,-0.3177229762077331,-0.9159833788871764,0.4449102580547333,-1.4293029308319092,-0.6306859850883484,4.191712379455566,-23.83326911926269,0.7322852611541748,15.426695823669434,-10.450879096984863,-15.456993103027344,395.639404296875,-492.5755310058594,209.70062255859372,0.7452224493026733,-0.5560004711151123,0.3566702902317047,-0.0910255759954452,-0.5502564311027527,-0.7350354194641113,-0.4623007178306579,1026.1763916015625,24.755455017089844,8.269106846355541e-35,1.2014752626419067,1.508400080616744e-27,0.4899999797344208,-7.397924532623705e-37,
545.0,47.51876068115234,-0.2942591607570648,-1.027585744857788,0.0931052789092063,0.2933122515678406,-0.3819525837898254,-0.9587759971618652,0.4448315501213074,-1.4293400049209597,-0.631687343120575,4.161316394805908,-23.93052673339844,0.7434964179992676,15.467365264892578,-10.491425514221191,-15.53128147125244,396.0594787597656,-494.9801330566406,209.7750396728516,0.7451648116111755,-0.5558499097824097,0.3569245338439941,-0.0914179906249046,-0.5572534203529358,-0.5751591324806213,-0.4596914947032928,1026.1575927734375,24.76011657714844,8.269106846355541e-35,1.2014343738555908,1.508400080616744e-27,0.4899999797344208,-7.397924532623705e-37,
545.0,47.62511444091797,-0.3840592503547668,-0.9217297434806824,0.0912913903594017,0.1742492467164993,-0.3177097141742706,-0.9349351525306702,0.4435435533523559,-1.430510640144348,-0.6336997151374817,4.1368818283081055,-24.049375534057617,0.791725754737854,15.533599853515623,-10.543062210083008,-15.609453201293944,396.5005493164063,-497.5328979492188,209.85726928710935,0.7447206974029541,-0.5561627745628357,0.3571158647537231,-0.092383325099945,-0.492917537689209,-0.4495403468608856,-0.4003527760505676,1026.142822265625,24.75895118713379,8.269106846355541e-35,1.201421856880188,1.508400080616744e-27,0.4899999797344208,-7.397924532623705e-37,
545.0,47.72576141357422,-0.3343765437602997,-0.9955700039863586,0.1351775676012039,0.2305889129638672,-0.398481547832489,-0.9535533785820008,0.4491103291511535,-1.430467963218689,-0.6347731351852417,4.105986595153809,-24.14908599853516,0.8035072684288025,15.52949333190918,-10.673418045043944,-15.671207427978516,396.9151306152344,-499.9594421386719,209.93760681152344,0.7447965145111084,-0.5549317598342896,0.3592331111431122,-0.0909543111920356,-0.4900915324687958,-0.6654791235923767,-0.4286633431911468,1026.168212890625,24.76711082458496,8.269106846355541e-35,1.20141863822937,1.508400080616744e-27,0.4899999797344208,-7.397924532623705e-37,
545.0,47.83209991455078,-0.2538204491138458,-0.9867442846298218,0.1561936885118484,0.2753901779651642,-0.435739129781723,-0.8926149010658264,0.4493069350719452,-1.430034637451172,-0.6350891590118408,4.074429988861084,-24.251243591308597,0.8174518942832947,15.558342933654783,-10.726497650146484,-15.756367683410645,397.34967041015625,-502.5338134765625,210.02392578125,0.7449063658714294,-0.5546774864196777,0.359365314245224,-0.0910850465297699,-0.4691454470157623,-0.6478304266929626,-0.4080764353275299,1026.1661376953125,24.76244735717773,8.269106846355541e-35,1.201435089111328,1.508400080616744e-27,0.4899999797344208,-7.397924532623705e-37,
545.0,47.93274688720703,-0.2546552419662475,-1.0696803331375122,0.1357926875352859,0.3298968374729156,-0.447793036699295,-0.9581937789916992,0.4489755630493164,-1.4307677745819092,-0.6370977163314819,4.044411659240723,-24.351215362548828,0.830415666103363,15.61825466156006,-10.760091781616213,-15.821175575256348,397.7578430175781,-504.9808654785156,210.1069183349609,0.7446044087409973,-0.5546503663063049,0.3598476052284241,-0.0918104350566864,-0.4613183736801147,-0.3654476106166839,-0.3829695582389831,1026.1329345703125,24.763614654541016,8.269106846355541e-35,1.2013914585113523,1.508400080616744e-27,0.4899999797344208,-7.397924532623705e-37,
545.0,48.039100646972656,-0.207347422838211,-0.986176073551178,0.1286487132310867,0.3238470554351806,-0.4233192205429077,-0.8648671507835388,0.4482899606227875,-1.4308151006698608,-0.6384755969047546,4.018915176391602,-24.45269203186035,0.8420121669769287,15.67637538909912,-10.796479225158691,-15.889395713806152,398.186279296875,-507.5768432617188,210.1959228515625,0.7445138096809387,-0.5545467138290405,0.3600080013275146,-0.0925411358475685,-0.4544883072376251,-0.2637049257755279,-0.3646631240844726,1026.1209716796875,24.763614654541016,8.269106846355541e-35,1.2013773918151855,1.508400080616744e-27,0.4899999797344208,-7.397924532623705e-37,
545.0,48.139747619628906,-0.3149201571941376,-1.0503182411193848,0.1166495904326438,0.2861900627613067,-0.4086222946643829,-0.9833893179893494,0.4480897188186645,-1.4304088354110718,-0.6389974355697632,3.989490032196045,-24.55066680908203,0.8536080718040466,15.7125244140625,-10.8411283493042,-15.96737003326416,398.5890808105469,-510.0437622070313,210.28140258789065,0.7445980310440063,-0.5543383955955505,0.3600684702396393,-0.0928745791316032,-0.420984148979187,-0.6332961916923523,-0.3803921043872833,1026.1644287109375,24.771774291992188,8.269106846355541e-35,1.2013953924179075,1.508400080616744e-27,0.4899999797344208,-7.397924532623705e-37,
545.0,48.24608612060547,-0.3694818317890167,-0.9962341785430908,0.1229896172881126,0.2158536911010742,-0.3805888891220093,-0.9760468006134032,0.4482538104057312,-1.430416464805603,-0.6400774717330933,3.956423282623291,-24.652597427368164,0.8644102811813354,15.754266738891602,-10.887470245361328,-16.043926239013672,399.0112609863281,-512.6609497070312,210.3728179931641,0.7445490956306458,-0.554116427898407,0.3604216575622558,-0.0932211205363273,-0.4553260207176208,-0.5637392997741699,-0.4031653106212616,1026.15625,24.76711082458496,8.269106846355541e-35,1.201404690742493,1.508400080616744e-27,0.4899999797344208,-7.397924532623705e-37,
545.0,48.34673309326172,-0.3744348287582397,-1.025291919708252,0.1523313075304031,0.2155302464962005,-0.4162993133068084,-0.9974229335784912,0.4482170641422272,-1.430437088012695,-0.6404198408126831,3.923927068710327,-24.75286865234375,0.8767550587654114,15.785116195678713,-10.927776336669922,-16.133028030395508,399.4075622558594,-515.1483764648438,210.4605255126953,0.7445266246795654,-0.5540691614151001,0.3605055212974548,-0.0933570191264152,-0.4681279957294464,-0.5346705913543701,-0.420967549085617,1026.15283203125,24.769441604614254,8.269106846355541e-35,1.2013912200927734,1.508400080616744e-27,0.4899999797344208,-7.397924532623705e-37,
545.0,48.453086853027344,-0.3267571032047272,-1.0288712978363037,0.1341256648302078,0.2605836689472198,-0.4141771495342254,-0.9715304374694824,0.4476283490657806,-1.4301543235778809,-0.6410959362983704,3.8943161964416495,-24.858177185058597,0.8921288847923279,15.829547882080078,-10.971360206604004,-16.215286254882812,399.8229675292969,-517.787353515625,210.5547637939453,0.7445608973503113,-0.5539509654045105,0.3604873716831207,-0.0938538461923599,-0.4672437012195587,-0.4547312259674072,-0.4129905700683594,1026.1434326171875,24.771774291992188,8.269106846355541e-35,1.2013708353042605,1.508400080616744e-27,0.4899999797344208,-7.397924532623705e-37,
545.0,48.5537338256836,-0.2692696750164032,-0.9391722083091736,0.2122745066881179,0.2199392467737198,-0.4665881693363189,-0.8564563393592834,0.4479029774665832,-1.4293391704559326,-0.6412199139595032,3.8633816242218018,-24.95333480834961,0.9087069034576416,15.850930213928224,-11.031426429748535,-16.29312515258789,400.2129821777344,-520.2949829101562,210.64552307128903,0.7447865009307861,-0.5535742044448853,0.3605730831623077,-0.0939563289284706,-0.4413028359413147,-0.6841659545898438,-0.4224181473255157,1026.17041015625,24.771774291992188,8.269106846355541e-35,1.2014024257659912,1.508400080616744e-27,0.4899999797344208,-7.397924532623705e-37,
545.0,48.66007232666016,-0.277003526687622,-0.9755708575248718,0.1436986476182937,0.2642387449741363,-0.4176256358623504,-0.8971453309059143,0.4480427503585815,-1.4287805557250977,-0.6419250965118408,3.8305370807647705,-25.058738708496094,0.9245818257331848,15.887264251708984,-11.090947151184082,-16.372060775756836,400.6216735839844,-522.9552001953125,210.74310302734372,0.7449110150337219,-0.5532132387161255,0.360787570476532,-0.0942737534642219,-0.4077425003051758,-0.5824262499809265,-0.3831924796104431,1026.158447265625,24.771774291992188,8.269106846355541e-35,1.2013884782791138,1.508400080616744e-27,0.4899999797344208,-7.397924532623705e-37,
545.0,48.760719299316406,-0.2904843986034393,-1.000826716423035,0.1627826243638992,0.2600273787975311,-0.4410943388938904,-0.9221374988555908,0.4483787417411804,-1.4283615350723269,-0.6422223448753357,3.7989096641540527,-25.15847969055176,0.9406232833862304,15.913167953491213,-11.147698402404783,-16.454647064208984,401.0054016113281,-525.4835205078125,210.8371734619141,0.7450198531150818,-0.5529411435127258,0.3609597384929657,-0.0943492949008941,-0.4247589707374573,-0.6530212163925171,-0.4157278537750244,1026.166748046875,24.775270462036133,8.269106846355541e-35,1.2013840675354004,1.508400080616744e-27,0.4899999797344208,-7.397924532623705e-37,
545.0,48.86705780029297,-0.266726940870285,-1.0506690740585327,0.160347893834114,0.3059680461883545,-0.4641193151473999,-0.9443088173866272,0.4487043917179107,-1.428266167640686,-0.643269419670105,3.7652065753936768,-25.26266098022461,0.9531306624412536,15.95376968383789,-11.20085334777832,-16.531654357910156,401.40728759765625,-528.1653442382812,210.93788146972656,0.7450037002563477,-0.5526562929153442,0.3613509833812713,-0.0946493148803711,-0.4041570723056793,-0.4931437075138092,-0.3801733553409576,1026.14794921875,24.779932022094727,8.269106846355541e-35,1.2013431787490845,1.508400080616744e-27,0.4899999797344208,-7.397924532623705e-37,
545.0,48.96772003173828,-0.3553738296031952,-1.0692074298858645,0.0339240655303001,0.3079715669155121,-0.3359543085098266,-1.0309772491455078,0.4489312171936035,-1.428189992904663,-0.6444042921066284,3.729351282119751,-25.364961624145508,0.9669978618621826,15.993648529052734,-11.252647399902344,-16.607084274291992,401.7840576171875,-530.7142944335938,211.03482055664065,0.7449756264686584,-0.5523805022239685,0.3617348968982696,-0.0950110107660293,-0.3644457757472992,-0.4941818714141845,-0.3556734621524811,1026.1480712890625,24.77876663208008,8.269106846355541e-35,1.201348066329956,1.508400080616744e-27,0.4899999797344208,-7.397924532623705e-37,
545.0,49.07404327392578,-0.3534671366214752,-1.0174965858459473,0.2403325587511062,0.1930351257324218,-0.5009235739707947,-0.9642575979232788,0.447295069694519,-1.4285448789596558,-0.6451289653778076,3.702134609222412,-25.488656997680664,1.0199995040893557,16.0443058013916,-11.310731887817385,-16.704952239990234,402.1793518066406,-533.419921875,211.14259338378903,0.7448078989982605,-0.5526856780052185,0.3614180982112884,-0.0957558900117874,-0.3535846769809723,-0.3467602431774139,-0.3412608504295349,1026.1307373046875,24.775270462036133,8.269106846355541e-35,1.2013418674468994,1.508400080616744e-27,0.4899999797344208,-7.397924532623705e-37,
545.0,49.17470550537109,-0.381757527589798,-1.0537245273590088,0.1344232112169265,0.2402310371398925,-0.4134196937084198,-1.0224957466125488,0.4469492137432098,-1.4284757375717163,-0.6472370028495789,3.670851945877075,-25.586915969848636,1.030517578125,16.10818099975586,-11.355116844177246,-16.757240295410156,402.5502014160156,-535.9913330078125,211.24588012695312,0.7447179555892944,-0.5523430109024048,0.3618842661380768,-0.0966672599315643,-0.2906742990016937,-0.5377850532531738,-0.3136022090911865,1026.1531982421875,24.783430099487305,8.269106846355541e-35,1.201335310935974,1.508400080616744e-27,0.4899999797344208,-7.397924532623705e-37,
545.0,49.281044006347656,-0.2788962423801422,-1.051936149597168,0.1075029000639915,0.3224169313907623,-0.4178576469421386,-0.9577754139900208,0.4546464085578918,-1.4279541969299316,-0.6468526124954224,3.635832071304321,-25.694812774658203,1.0441101789474487,16.060537338256836,-11.527750968933104,-16.84317398071289,402.938232421875,-538.718994140625,211.3563690185547,0.7450448870658875,-0.5507831573486328,0.3642619848251343,-0.0940827429294586,-0.2973175346851349,-0.5398614406585693,-0.3194595277309418,1026.1534423828125,24.782264709472656,8.269106846355541e-35,1.2013401985168457,1.508400080616744e-27,0.4899999797344208,-7.397924532623705e-37,
545.0,49.38169097900391,-0.2599101960659027,-0.9858426451683044,0.0836495980620384,0.3127816617488861,-0.3768898248672485,-0.8980768918991089,0.4535513818264007,-1.42829167842865,-0.64897221326828,3.607501268386841,-25.79906272888184,1.0568833351135254,16.136001586914062,-11.55905818939209,-16.90355110168457,403.3024597167969,-541.3115844726562,211.46226501464844,0.7448287606239319,-0.5507276058197021,0.3645051717758178,-0.0951715782284736,-0.2850664556026459,-0.2855070233345032,-0.2940468490123749,1026.12353515625,24.782264709472656,8.269106846355541e-35,1.201305270195007,1.508400080616744e-27,0.4899999797344208,-7.397924532623705e-37,
545.0,49.48802947998047,-0.223673790693283,-1.0843737125396729,0.0846032723784446,0.3931732773780823,-0.4242449998855591,-0.9478746652603148,0.4528982937335968,-1.428389072418213,-0.6502468585968018,3.579365968704224,-25.90930557250977,1.0678911209106443,16.198007583618164,-11.597650527954102,-16.98096466064453,403.6842651367188,-544.0618896484375,211.5753173828125,0.7447271347045898,-0.5506538152694702,0.3646482527256012,-0.0958437249064445,-0.320250928401947,-0.2855070233345032,-0.3234327137470245,1026.12353515625,24.782264709472656,8.269106846355541e-35,1.201305270195007,1.508400080616744e-27,0.4899999797344208,-7.397924532623705e-37,
