msg_type,mass,time,ax,ay,az,ax_local,ay_local,az_local,pitch,roll,yaw,vx,vy,vz,vx_local,vy_local,vz_local,x,y,z,qw,qx,qy,qz,apogee,baro_altitude,altitude,baro_pressure,baro_temperature,air_pressure,air_density,air_temperature,drag_coefficient
138,0.4779999852180481,57.23457336425781,-0.5252218842506409,0.4465682804584503,-0.4021025002002716,0.42860737442970276,-0.6429828405380249,-0.1995650678873062,1.5303722620010376,-2.132206916809082,2.1827335357666016,-21.310819625854492,30.012859344482422,-19.070026397705078,20.534711837768555,-30.592018127441406,-19.00040054321289,-207.8317413330078,274.87628173828125,-175.27223205566406,0.3771529197692871,0.5883883237838745,0.40558603405952454,-0.5891067981719971,-25.717632293701172,25063.0625,-6.648584842681885,1002.5225219726562,11.4375,4.563852074035424e-11,nan,8.572894444531533e+23,0.0,1.130120728058028e-34
138,0.4779999852180481,57.33518981933594,-0.47650015354156494,0.4645315408706665,-0.3737964928150177,0.3998553156852722,-0.6060786843299866,-0.23524615168571472,1.5302735567092896,-2.131293296813965,2.183093547821045,-21.326839447021484,30.025157928466797,-19.082929611206055,20.551950454711914,-30.619739532470703,-18.987459182739258,-208.47918701171875,275.78790283203125,-175.85159301757812,0.37695470452308655,0.5884861350059509,0.40545737743377686,-0.5892245173454285,-25.73368263244629,25063.0625,-6.6516432762146,1002.5225219726562,11.4375,6.542456454252315e-20,6.319096027754496e-35,-1.9694252699706225e+24,0.0,-1.9563281559346998e+37
138,0.4779999852180481,57.43486022949219,-0.5247466564178467,0.43794193863868713,-0.4813986122608185,0.5075361132621765,-0.6367155909538269,-0.1894364356994629,1.5302927494049072,-2.1397671699523926,2.1743850708007812,-21.341663360595703,30.037439346313477,-19.095882415771484,20.56493377685547,-30.646181106567383,-18.9798641204834,-209.10694885253906,276.6716003417969,-176.41329956054688,0.37688881158828735,0.5886546969413757,0.4053853154182434,-0.5891479849815369,-25.749679565429688,25063.0,-6.637655735015869,1002.52001953125,11.4375,-0.4926444888114929,6.179893262449391e-38,-1.3490651738085058e-12,0.0,3.122186231196061e-25
138,0.4779999852180481,57.549835205078125,-0.576545774936676,0.24210967123508453,-0.3786974251270294,0.39980748295783997,-0.6119642853736877,0.008897961117327213,1.5301604270935059,-2.1297287940979004,2.1842122077941895,-21.36013412475586,30.050804138183594,-19.1185245513916,20.593341827392578,-30.665090560913086,-18.983243942260742,-209.8479461669922,277.7143249511719,-177.0764617919922,0.37678244709968567,0.5885524153709412,0.40536633133888245,-0.5893312692642212,-25.76469612121582,25063.0,-6.6478166580200195,1002.52001953125,11.4375,-7.188368735817304e+25,-8.109383489105384e+37,-4.475745386697772e-16,0.0,4.531820839960262e+25
138,0.4779999852180481,57.65043640136719,-0.5832860469818115,0.44091367721557617,-0.5012264847755432,0.5289904475212097,-0.6909406781196594,-0.16915349662303925,1.5300812721252441,-2.1327571868896484,2.18148136138916,-21.375682830810547,30.063186645507812,-19.131465911865234,20.609725952148438,-30.677963256835938,-18.994783401489258,-210.49703979492188,278.6273498535156,-177.65740966796875,0.3768421411514282,0.5885341763496399,0.4054812788963318,-0.5892320275306702,-25.78597068786621,25063.0,-6.656728267669678,1002.52001953125,11.4375,4.563852074035424e-11,nan,8.572894444531533e+23,0.0,1.130120728058028e-34
138,0.4779999852180481,57.75105285644531,-0.5557447671890259,0.4380527436733246,-0.415348082780838,0.4426761269569397,-0.6673290133476257,-0.1787608563899994,1.5296413898468018,-2.1400222778320312,2.1740927696228027,-21.391828536987305,30.075895309448242,-19.143871307373047,20.638654708862305,-30.695236206054688,-18.986255645751953,-211.14646911621094,279.54052734375,-178.2386016845703,0.3766465187072754,0.5886579751968384,0.4056006073951721,-0.5891512632369995,-25.80719757080078,25063.0,-6.6652679443359375,1002.52001953125,11.4375,6.542456454252315e-20,6.319096027754496e-35,-1.9694252699706225e+24,0.0,-1.9563281559346998e+37
138,0.4779999852180481,57.86509704589844,-0.5649445056915283,0.36432310938835144,-0.4249267876148224,0.44989013671875,-0.6470362544059753,-0.10672039538621902,1.5297385454177856,-2.142238140106201,2.1713972091674805,-21.40903091430664,30.089237213134766,-19.158464431762695,20.65067481994629,-30.72765350341797,-18.976015090942383,-211.86917114257812,280.556396484375,-178.88534545898438,0.3765379786491394,0.5887883305549622,0.4054276645183563,-0.5892095565795898,-25.8177547454834,25062.875,-6.66241979598999,1002.5150146484375,11.4375,-0.4926444888114929,6.179893262449391e-38,-1.3490651738085058e-12,0.0,3.122186231196061e-25
138,0.4779999852180481,57.96571350097656,-0.5950099229812622,0.3610003888607025,-0.4169330894947052,0.4426342248916626,-0.6736188530921936,-0.09215902537107468,1.5295416116714478,-2.139798164367676,2.173858404159546,-21.42555809020996,30.101333618164062,-19.171342849731445,20.671424865722656,-30.742246627807617,-18.980619430541992,-212.5196075439453,281.4703674316406,-179.46737670898438,0.37647515535354614,0.5887464284896851,0.4055013358592987,-0.5892407894134521,-25.848108291625977,25062.875,-6.6798553466796875,1002.5150146484375,11.4375,-7.188368735817304e+25,-8.109383489105384e+37,-4.475745386697772e-16,0.0,4.531820839960262e+25
138,0.4779999852180481,58.06629943847656,-0.47163546085357666,0.477940171957016,-0.39391234517097473,0.4209470748901367,-0.6060962677001953,-0.24794167280197144,1.5291804075241089,-2.140368938446045,2.172822952270508,-21.441673278808594,30.113941192626953,-19.18361473083496,20.697811126708984,-30.764394760131836,-18.96658706665039,-213.17071533203125,282.38494873046875,-180.0499267578125,0.37620627880096436,0.5888445377349854,0.4054938554763794,-0.5893198251724243,-25.877573013305664,25062.875,-6.696620941162109,1002.5150146484375,11.4375,4.563852074035424e-11,nan,8.572894444531533e+23,0.0,1.130120728058028e-34
138,0.4779999852180481,58.16694641113281,-0.5047131776809692,0.37172797322273254,-0.36051657795906067,0.38491448760032654,-0.5964474081993103,-0.13773974776268005,1.5288265943527222,-2.1423146724700928,2.1706089973449707,-21.4581356048584,30.126270294189453,-19.195751190185547,20.723405838012695,-30.783885955810547,-18.957473754882812,-213.8221435546875,283.2996520996094,-180.63270568847656,0.37600046396255493,0.5889237523078918,0.40553781390190125,-0.5893416404724121,-25.905664443969727,25062.875,-6.712464332580566,1002.5150146484375,11.4375,6.542456454252315e-20,6.319096027754496e-35,-1.9694252699706225e+24,0.0,-1.9563281559346998e+37
138,0.4779999852180481,58.28099060058594,-0.48779216408729553,0.5082305669784546,-0.4705658257007599,0.4995204210281372,-0.6299665570259094,-0.26698610186576843,1.5282257795333862,-2.1537044048309326,2.1589159965515137,-21.475589752197266,30.140504837036133,-19.21012306213379,20.759963989257812,-30.805631637573242,-18.939075469970703,-214.54727172851562,284.3174743652344,-181.2813262939453,0.37569454312324524,0.5891491174697876,0.40566015243530273,-0.5892271995544434,-25.910926818847656,25063.0625,-6.7018842697143555,1002.5225219726562,11.4375,-0.4926444888114929,6.179893262449391e-38,-1.3490651738085058e-12,0.0,3.122186231196061e-25
138,0.4779999852180481,58.381591796875,-0.5584465265274048,0.3789239823818207,-0.34389784932136536,0.3702235519886017,-0.6491925716400146,-0.12323146313428879,1.5280216932296753,-2.151031255722046,2.1613993644714355,-21.491737365722656,30.152490615844727,-19.223155975341797,20.781421661376953,-30.82351303100586,-18.937084197998047,-215.19970703125,285.2330017089844,-181.8649444580078,0.37556469440460205,0.5891457796096802,0.4056769013404846,-0.5893018841743469,-25.92803955078125,25063.0625,-6.705422401428223,1002.5225219726562,11.4375,-7.188368735817304e+25,-8.109383489105384e+37,-4.475745386697772e-16,0.0,4.531820839960262e+25
138,0.4779999852180481,58.48219299316406,-0.43369075655937195,0.3515966534614563,-0.4340849220752716,0.4563794434070587,-0.5204917788505554,-0.14469191431999207,1.5280593633651733,-2.1518521308898926,2.160794734954834,-21.507476806640625,30.164270401000977,-19.236515045166016,20.794105529785156,-30.838970184326172,-18.948183059692383,-215.85264587402344,286.1488952636719,-182.44894409179688,0.3756425380706787,0.5891144871711731,0.4057270288467407,-0.5892490148544312,-25.944812774658203,25063.0625,-6.709096431732178,1002.5225219726562,11.4375,4.563852074035424e-11,nan,8.572894444531533e+23,0.0,1.130120728058028e-34
138,0.4779999852180481,58.58280944824219,-0.6047764420509338,0.3934209644794464,-0.4351177513599396,0.4633541703224182,-0.6939799189567566,-0.11638505756855011,1.5275710821151733,-2.143263816833496,2.169135808944702,-21.524417877197266,30.176570892333984,-19.2491397857666,20.825586318969727,-30.851150512695312,-18.94541358947754,-216.50624084472656,287.0653991699219,-183.03347778320312,0.375395804643631,0.5890302062034607,0.4058237075805664,-0.5894238352775574,-25.96125030517578,25063.0625,-6.713042259216309,1002.5225219726562,11.4375,6.542456454252315e-20,6.319096027754496e-35,-1.9694252699706225e+24,0.0,-1.9563281559346998e+37
138,0.4779999852180481,58.69685363769531,-0.5395016670227051,0.4481595456600189,-0.4989624321460724,0.527816116809845,-0.6526455879211426,-0.19059030711650848,1.5272386074066162,-2.131524085998535,2.1804864406585693,-21.542768478393555,30.18928337097168,-19.26414680480957,20.853958129882812,-30.86861801147461,-18.94212532043457,-217.2335968017578,288.0848693847656,-183.6839141845703,0.3751639723777771,0.5889256000518799,0.4058232307434082,-0.5896763205528259,-25.93385124206543,25063.5,-6.667183876037598,1002.5399780273438,11.4375,-0.4926444888114929,6.179893262449391e-38,-1.3490651738085058e-12,0.0,3.122186231196061e-25
138,0.4779999852180481,58.797454833984375,-0.5454051494598389,0.38614943623542786,-0.4075165092945099,0.43445727229118347,-0.6373571753501892,-0.13289353251457214,1.5271414518356323,-2.13089656829834,2.1804842948913574,-21.558813095092773,30.20071029663086,-19.27688980102539,20.870946884155273,-30.897584915161133,-18.925609588623047,-217.88809204101562,289.0018310546875,-184.26914978027344,0.3749447166919708,0.589042067527771,0.4056711196899414,-0.5898040533065796,-25.924530029296875,25063.5,-6.644913196563721,1002.5399780273438,11.4375,-7.188368735817304e+25,-8.109383489105384e+37,-4.475745386697772e-16,0.0,4.531820839960262e+25
138,0.4779999852180481,58.89805603027344,-0.470375657081604,0.49833306670188904,-0.4702644646167755,0.4991491138935089,-0.6098840832710266,-0.263852596282959,1.527341365814209,-2.128953695297241,2.182067394256592,-21.574193954467773,30.211841583251953,-19.289945602416992,20.877456665039062,-30.92525863647461,-18.921812057495117,-218.54322814941406,289.9194030761719,-184.85491943359375,0.3749115765094757,0.5890884399414062,0.4054936170578003,-0.58990079164505,-25.91689682006836,25063.5,-6.6246843338012695,1002.5399780273438,11.4375,4.563852074035424e-11,nan,8.572894444531533e+23,0.0,1.130120728058028e-34
138,0.4779999852180481,59.01210021972656,-0.5098652243614197,0.3702956438064575,-0.4232044517993927,0.4488146901130676,-0.5978671908378601,-0.13150733709335327,1.5271373987197876,-2.1148681640625,2.195578098297119,-21.592391967773438,30.22453498840332,-19.30384635925293,20.899728775024414,-30.947500228881836,-18.91606330871582,-219.27210998535156,290.9398193359375,-185.50657653808594,0.3746759593486786,0.5889853835105896,0.40538862347602844,-0.5902254581451416,-25.906539916992188,25062.75,-6.608232021331787,1002.510009765625,11.4375,6.542456454252315e-20,6.319096027754496e-35,-1.9694252699706225e+24,0.0,-1.9563281559346998e+37
138,0.4779999852180481,59.11271667480469,-0.45539590716362,0.3542495667934418,-0.41806986927986145,0.44166865944862366,-0.541773796081543,-0.1380671262741089,1.527226209640503,-2.1177401542663574,2.192539691925049,-21.607881546020508,30.2362117767334,-19.31687355041504,20.910531997680664,-30.97184944152832,-18.913942337036133,-219.9282684326172,291.858154296875,-186.0931854248047,0.3746551275253296,0.58906489610672,0.4053122401237488,-0.5902119874954224,-25.95391845703125,25062.75,-6.642235279083252,1002.510009765625,11.4375,-0.4926444888114929,6.179893262449391e-38,-1.3490651738085058e-12,0.0,3.122186231196061e-25
138,0.4779999852180481,59.21331787109375,-0.49602118134498596,0.40848612785339355,-0.3937254250049591,0.4201792776584625,-0.601356565952301,-0.17241893708705902,1.5273289680480957,-2.1234922409057617,2.186605930328369,-21.623245239257812,30.248104095458984,-19.329280853271484,20.919878005981445,-30.998210906982422,-18.909664154052734,-220.58506774902344,292.7770690917969,-186.68032836914062,0.3746359646320343,0.5891919136047363,0.4052245616912842,-0.5901575088500977,-25.998804092407227,25062.75,-6.674448013305664,1002.510009765625,11.4375,-7.188368735817304e+25,-8.109383489105384e+37,-4.475745386697772e-16,0.0,4.531820839960262e+25
138,0.4779999852180481,59.31391906738281,-0.4819187819957733,0.4678884744644165,-0.31984904408454895,0.34827661514282227,-0.6143108606338501,-0.23406322300434113,1.5270501375198364,-2.127676486968994,2.18227481842041,-21.638500213623047,30.2606201171875,-19.341598510742188,20.943178176879883,-31.016450881958008,-18.904033660888672,-221.2419891357422,293.6958312988281,-187.2675323486328,0.37449008226394653,0.5892812013626099,0.40528133511543274,-0.5901219844818115,-26.042036056518555,25062.75,-6.704539775848389,1002.510009765625,11.4375,4.563852074035424e-11,nan,8.572894444531533e+23,0.0,1.130120728058028e-34
138,0.4779999852180481,59.427978515625,-0.5402646660804749,0.44778668880462646,-0.4982042610645294,0.5275201201438904,-0.6534105539321899,-0.1880737990140915,1.5265486240386963,-2.1285572052001953,2.1808414459228516,-21.65594482421875,30.27451515197754,-19.3561954498291,20.976924896240234,-31.039546966552734,-18.8858642578125,-221.9731903076172,294.7181701660156,-187.92108154296875,0.3741472065448761,0.5893986821174622,0.4052944481372833,-0.5902131199836731,-26.105440139770508,25061.875,-6.762635231018066,1002.4749755859375,11.375,6.542456454252315e-20,6.319096027754496e-35,-1.9694252699706225e+24,0.0,-1.9563281559346998e+37
138,0.4779999852180481,59.52857971191406,-0.558182418346405,0.41814786195755005,-0.44858935475349426,0.4773196280002594,-0.6601521372795105,-0.15492504835128784,1.5266579389572144,-2.1226086616516113,2.186566114425659,-21.67186737060547,30.285783767700195,-19.369243621826172,20.986854553222656,-31.061616897583008,-18.888248443603516,-222.6313018798828,295.63800048828125,-188.50927734375,0.3741230368614197,0.5893533825874329,0.4051874279975891,-0.5903471112251282,-26.204185485839844,25061.875,-6.84711217880249,1002.4749755859375,11.375,-0.4926444888114929,6.179893262449391e-38,-1.3490651738085058e-12,0.0,3.122186231196061e-25
138,0.4779999852180481,59.629180908203125,-0.5046117901802063,0.378397673368454,-0.46560004353523254,0.49160274863243103,-0.5947021842002869,-0.13873468339443207,1.5264827013015747,-2.1252002716064453,2.18365216255188,-21.687456130981445,30.29769515991211,-19.382343292236328,21.006982803344727,-31.084497451782227,-18.87864875793457,-223.29005432128906,296.55841064453125,-189.0980224609375,0.3739650845527649,0.5894560217857361,0.40515363216400146,-0.5903677940368652,-26.297012329101562,25061.875,-6.926382541656494,1002.4749755859375,11.375,-7.188368735817304e+25,-8.109383489105384e+37,-4.475745386697772e-16,0.0,4.531820839960262e+25
138,0.4779999852180481,59.72978210449219,-0.46205568313598633,0.36237382888793945,-0.38098910450935364,0.4054185152053833,-0.5524635314941406,-0.1427411437034607,1.5263872146606445,-2.1324410438537598,2.1767210960388184,-21.702829360961914,30.309873580932617,-19.39436912536621,21.023317337036133,-31.09860610961914,-18.886810302734375,-223.9490966796875,297.47894287109375,-189.68698120117188,0.3740180730819702,0.5895047783851624,0.4052826762199402,-0.5901970863342285,-26.384540557861328,25061.875,-7.000485897064209,1002.4749755859375,11.375,4.563852074035424e-11,nan,8.572894444531533e+23,0.0,1.130120728058028e-34
138,0.4779999852180481,59.843841552734375,-0.48040708899497986,0.28972259163856506,-0.44012072682380676,0.4626676142215729,-0.5383563041687012,-0.06737449765205383,1.5259770154953003,-2.1170284748077393,2.1918883323669434,-21.721107482910156,30.322696685791016,-19.40872573852539,21.053678512573242,-31.11004066467285,-18.890491485595703,-224.68231201171875,298.502685546875,-190.3421630859375,0.373806357383728,0.589305579662323,0.40534573793411255,-0.5904866456985474,-26.37326431274414,25063.375,-6.9604291915893555,1002.5349731445312,11.4375,6.542456454252315e-20,6.319096027754496e-35,-1.9694252699706225e+24,0.0,-1.9563281559346998e+37
138,0.4779999852180481,59.94444274902344,-0.549612820148468,0.4471133351325989,-0.44662097096443176,0.4769134521484375,-0.6632855534553528,-0.1845247596502304,1.5257248878479004,-2.1075000762939453,2.200979232788086,-21.73735237121582,30.3345947265625,-19.42171859741211,21.076702117919922,-31.128570556640625,-18.885425567626953,-225.34239196777344,299.4239807128906,-190.9319610595703,0.3735926151275635,0.589238166809082,0.4052990674972534,-0.5907211899757385,-26.356372833251953,25063.375,-6.931103229522705,1002.5349731445312,11.4375,-0.4926444888114929,6.179893262449391e-38,-1.3490651738085058e-12,0.0,3.122186231196061e-25
